VIT Branch,Subject Branch,CGPA,Placement got
Chennai,BCE Computer Science & Engineering,9.58,1
Vellore,BEC Electronics Communication (ECE),7.73,0
Chennai,BCE Computer Science & Engineering,6.18,0
Chennai,BCE Computer Science & Engineering,8.44,1
AP,BCI CSE with Info Security,8.96,1
AP,BML ECE with Biomedical Engineering,6.72,0
Bhopal,BCE Computer Science & Engineering,5.83,0
Chennai,BEE Electrical Engineering,9.59,1
Chennai,BML ECE with Biomedical Engineering,7.96,0
Chennai,BCE Computer Science & Engineering,6.43,0
Vellore,BCE Computer Science & Engineering,9.83,1
Vellore,BCB CSE with Bio,6.93,0
Vellore,BML ECE with Biomedical Engineering,6.22,0
Chennai,BSA CSE with Cloud Computing & Automation,6.11,0
AP,BPS CSE with Cyber Physical Systems,6.95,0
Chennai,BCE Computer Science & Engineering,9.96,1
AP,BCE Computer Science & Engineering,9.66,1
Vellore,BCE Computer Science & Engineering,6.25,0
Vellore,BCE Computer Science & Engineering,9.68,1
Vellore,BCY CSE with Cyber Security,9.15,0
AP,BKT CSE with Blockchain,9.2,0
Vellore,BCE Computer Science & Engineering,7.61,0
Chennai,BCE Computer Science & Engineering,5.7,0
Vellore,BCE Computer Science & Engineering,5.2,0
Vellore,BCE Computer Science & Engineering,7.69,0
Vellore,BCE Computer Science & Engineering,8.12,1
Vellore,BCE Computer Science & Engineering,6.8,0
Vellore,BLC Electronics and Computers,7.76,0
Chennai,BCE Computer Science & Engineering,5.26,0
Vellore,BCE Computer Science & Engineering,7.98,0
AP,BCE Computer Science & Engineering,6.79,0
Vellore,BCE Computer Science & Engineering,5.23,0
Vellore,BAJ CSE with AIML,7.92,0
AP,BCE Computer Science & Engineering,9.89,0
Chennai,BCE Computer Science & Engineering,9.77,0
Vellore,BCE Computer Science & Engineering,5.61,0
Chennai,BLC Electronics and Computers,7.55,0
Vellore,BCE Computer Science & Engineering,8.98,1
Chennai,BEC Electronics Communication (ECE),7.55,0
Vellore,BCI CSE with Info Security,9.46,0
AP,BCE Computer Science & Engineering,5.03,0
Chennai,BLC Electronics and Computers,5.42,0
Vellore,BCB CSE with Bio,6.81,0
AP,BEC Electronics Communication (ECE),6.45,0
Vellore,BCE Computer Science & Engineering,5.48,0
Vellore,BCE Computer Science & Engineering,9.08,1
Vellore,BBT Biotechnology,7.29,0
Bhopal,BBS CSE with Business Systems,6.24,0
Chennai,BCE Computer Science & Engineering,8.7,1
Chennai,BEC Electronics Communication (ECE),5.96,0
Vellore,BCE Computer Science & Engineering,8.45,1
Vellore,BCE Computer Science & Engineering,9.99,1
Vellore,BCE Computer Science & Engineering,5.53,0
Chennai,BCE Computer Science & Engineering,7.04,0
AP,BEY CSE with E-Commerce Technology,9.33,1
Chennai,BEC Electronics Communication (ECE),6.61,0
AP,BIT Information Technology,9.78,0
Vellore,BCE Computer Science & Engineering,8.09,0
Vellore,BAJ CSE with AIML,9.99,0
Chennai,BCE Computer Science & Engineering,8.33,0
Vellore,BAJ CSE with AIML,8.08,1
Vellore,BCE Computer Science & Engineering,6.6,0
Bhopal,BCE Computer Science & Engineering,6.67,0
AP,BBS CSE with Business Systems,5.54,0
Vellore,BCE Computer Science & Engineering,5.67,0
Vellore,BCE Computer Science & Engineering,8.42,1
Chennai,BCE Computer Science & Engineering,5.74,0
AP,BCE Computer Science & Engineering,7.38,0
Vellore,BCE Computer Science & Engineering,6.78,0
Vellore,BCE Computer Science & Engineering,6.97,0
Vellore,BCE Computer Science & Engineering,8.49,0
Chennai,BCE Computer Science & Engineering,7.53,0
Vellore,BCE Computer Science & Engineering,7.77,0
AP,BCE Computer Science & Engineering,5.89,0
Vellore,BCE Computer Science & Engineering,8.01,0
Chennai,BCE Computer Science & Engineering,6.32,0
AP,BCE Computer Science & Engineering,9.33,1
Chennai,BCE Computer Science & Engineering,5.24,0
Vellore,BCE Computer Science & Engineering,6.42,0
Vellore,BCE Computer Science & Engineering,6.51,0
Chennai,BEC Electronics Communication (ECE),6.06,0
Vellore,BIT Information Technology,6.3,0
Bhopal,BCM Chemical Engineering,8.02,1
Chennai,BCE Computer Science & Engineering,5.83,0
Vellore,BDS CSE with Data Science,5.89,0
AP,BCT CSE with IOT,5.25,0
Vellore,BCE Computer Science & Engineering,8.68,1
AP,BCE Computer Science & Engineering,8.75,0
Chennai,BCE Computer Science & Engineering,8.65,1
Vellore,BCE Computer Science & Engineering,6.31,0
Vellore,BCE Computer Science & Engineering,9.36,1
Bhopal,BAJ CSE with AIML,5.61,0
Vellore,BCE Computer Science & Engineering,9.32,0
Bhopal,BKT CSE with Blockchain,7.83,0
Chennai,BPS CSE with Cyber Physical Systems,9.83,0
Chennai,BCE Computer Science & Engineering,9.43,0
Vellore,BCT CSE with IOT,9.45,1
Bhopal,BLC Electronics and Computers,6.91,0
AP,BCE Computer Science & Engineering,9.75,0
Chennai,BCE Computer Science & Engineering,9.09,1
Vellore,BCE Computer Science & Engineering,8.09,1
Vellore,BCE Computer Science & Engineering,7.47,0
Chennai,BCE Computer Science & Engineering,8.63,1
Vellore,BCE Computer Science & Engineering,9.68,1
Chennai,BAJ CSE with AIML,8.7,1
Vellore,BCE Computer Science & Engineering,6.0,0
Vellore,BCE Computer Science & Engineering,6.8,0
Chennai,BCE Computer Science & Engineering,6.83,0
Vellore,BCE Computer Science & Engineering,9.46,1
Vellore,BEI Electronics and Instrumentation,9.3,1
Vellore,BCE Computer Science & Engineering,5.72,0
Vellore,BAJ CSE with AIML,8.53,0
Vellore,BSA CSE with Cloud Computing & Automation,8.14,1
Vellore,BLC Electronics and Computers,7.14,0
Vellore,BPS CSE with Cyber Physical Systems,8.6,0
Vellore,BCE Computer Science & Engineering,6.32,0
Vellore,BEC Electronics Communication (ECE),8.29,1
Vellore,BLC Electronics and Computers,9.77,1
Chennai,BCE Computer Science & Engineering,7.5,0
AP,BCE Computer Science & Engineering,6.47,0
Bhopal,BCE Computer Science & Engineering,5.02,0
Vellore,BCE Computer Science & Engineering,9.33,1
Vellore,BEE Electrical Engineering,8.47,0
Chennai,BCB CSE with Bio,7.87,0
Vellore,BCE Computer Science & Engineering,8.75,1
Vellore,BCT CSE with IOT,5.71,0
Vellore,BCM Chemical Engineering,5.99,0
Vellore,BCE Computer Science & Engineering,9.18,1
Vellore,BCE Computer Science & Engineering,7.09,0
Chennai,BCE Computer Science & Engineering,8.17,0
Chennai,BCI CSE with Info Security,7.71,0
Bhopal,BCE Computer Science & Engineering,7.15,0
Vellore,BIT Information Technology,7.89,0
Vellore,BCE Computer Science & Engineering,8.79,1
Bhopal,BDS CSE with Data Science,5.08,0
Bhopal,BCE Computer Science & Engineering,7.24,0
Chennai,BCE Computer Science & Engineering,9.45,1
AP,BCE Computer Science & Engineering,5.21,0
Vellore,BBT Biotechnology,7.26,0
Bhopal,BLC Electronics and Computers,8.15,1
Bhopal,BCE Computer Science & Engineering,7.3,0
Vellore,BCE Computer Science & Engineering,7.84,0
Chennai,BCE Computer Science & Engineering,7.1,0
Bhopal,BRS CSE with AI & Robotics,8.07,1
AP,BLC Electronics and Computers,9.18,0
AP,BCE Computer Science & Engineering,6.31,0
Chennai,BCE Computer Science & Engineering,7.42,0
Vellore,BCE Computer Science & Engineering,7.12,0
Bhopal,BAJ CSE with AIML,9.38,1
Chennai,BBS CSE with Business Systems,9.91,1
Vellore,BCE Computer Science & Engineering,9.37,0
AP,BCE Computer Science & Engineering,8.32,1
Chennai,BCI CSE with Info Security,7.17,0
Vellore,BCE Computer Science & Engineering,9.48,1
Vellore,BCE Computer Science & Engineering,9.66,0
Vellore,BEE Electrical Engineering,5.77,0
Vellore,BCE Computer Science & Engineering,7.25,0
Chennai,BCE Computer Science & Engineering,6.34,0
Chennai,BEC Electronics Communication (ECE),8.38,0
Vellore,BCE Computer Science & Engineering,6.34,0
Vellore,BLC Electronics and Computers,6.76,0
Vellore,BCG CSE with Gaming Technology,6.88,0
AP,BCE Computer Science & Engineering,8.68,0
Vellore,BCE Computer Science & Engineering,6.58,0
Vellore,BEC Electronics Communication (ECE),8.33,1
Vellore,BCE Computer Science & Engineering,6.43,0
Vellore,BCE Computer Science & Engineering,9.79,1
Bhopal,BEC Electronics Communication (ECE),8.31,1
Vellore,BDS CSE with Data Science,7.97,0
Bhopal,BEC Electronics Communication (ECE),5.12,0
Vellore,BCE Computer Science & Engineering,6.4,0
Vellore,BCE Computer Science & Engineering,9.36,1
Bhopal,BCT CSE with IOT,8.58,0
Chennai,BCT CSE with IOT,6.08,0
Vellore,BCE Computer Science & Engineering,5.43,0
AP,BCE Computer Science & Engineering,8.53,0
Vellore,BEC Electronics Communication (ECE),5.21,0
Bhopal,BCE Computer Science & Engineering,7.44,0
AP,BCE Computer Science & Engineering,6.66,0
Vellore,BAJ CSE with AIML,9.74,0
AP,BCE Computer Science & Engineering,5.47,0
Bhopal,BIT Information Technology,5.78,0
Chennai,BCE Computer Science & Engineering,6.4,0
Chennai,BAJ CSE with AIML,5.54,0
AP,BAJ CSE with AIML,9.85,0
Vellore,BCE Computer Science & Engineering,6.94,0
Chennai,BBS CSE with Business Systems,7.35,0
Chennai,BCE Computer Science & Engineering,8.8,1
Vellore,BDS CSE with Data Science,7.64,0
Bhopal,BCE Computer Science & Engineering,5.6,0
AP,BEE Electrical Engineering,8.12,1
Bhopal,BCB CSE with Bio,9.48,0
AP,BEE Electrical Engineering,8.58,0
Vellore,BEI Electronics and Instrumentation,6.27,0
Chennai,BCE Computer Science & Engineering,7.45,0
AP,BCE Computer Science & Engineering,6.43,0
AP,BCE Computer Science & Engineering,6.67,0
Vellore,BCE Computer Science & Engineering,7.51,0
Chennai,BIT Information Technology,6.79,0
Vellore,BCE Computer Science & Engineering,9.94,0
Vellore,BCE Computer Science & Engineering,7.57,0
Chennai,BAJ CSE with AIML,7.49,0
Chennai,BBS CSE with Business Systems,6.88,0
Vellore,BCE Computer Science & Engineering,9.12,1
Chennai,BCB CSE with Bio,9.27,1
Chennai,BCE Computer Science & Engineering,6.32,0
Vellore,BCE Computer Science & Engineering,5.11,0
Vellore,BCE Computer Science & Engineering,5.02,0
Chennai,BCE Computer Science & Engineering,7.03,0
Bhopal,BBS CSE with Business Systems,7.36,0
Chennai,BCE Computer Science & Engineering,7.96,0
Vellore,BCE Computer Science & Engineering,7.29,0
AP,BKT CSE with Blockchain,5.88,0
Chennai,BEC Electronics Communication (ECE),9.35,0
Vellore,BRS CSE with AI & Robotics,5.4,0
Chennai,BCE Computer Science & Engineering,6.11,0
Vellore,BCE Computer Science & Engineering,7.09,0
Vellore,BDS CSE with Data Science,9.26,0
Vellore,BLC Electronics and Computers,7.4,0
Chennai,BAJ CSE with AIML,9.17,1
Chennai,BEE Electrical Engineering,5.79,0
Vellore,BCE Computer Science & Engineering,5.56,0
Vellore,BCE Computer Science & Engineering,6.59,0
Chennai,BAJ CSE with AIML,5.52,0
AP,BCE Computer Science & Engineering,8.97,1
Vellore,BCE Computer Science & Engineering,8.52,0
Chennai,BAJ CSE with AIML,5.12,0
Vellore,BSA CSE with Cloud Computing & Automation,7.79,0
Chennai,BCE Computer Science & Engineering,8.78,1
AP,BEE Electrical Engineering,9.24,0
Vellore,BCG CSE with Gaming Technology,7.99,0
Chennai,BEC Electronics Communication (ECE),7.97,0
AP,BCE Computer Science & Engineering,7.85,0
Vellore,BAJ CSE with AIML,9.81,0
Vellore,BSA CSE with Cloud Computing & Automation,8.38,1
Bhopal,BCE Computer Science & Engineering,6.31,0
AP,BCI CSE with Info Security,5.5,0
AP,BCE Computer Science & Engineering,7.06,0
AP,BCE Computer Science & Engineering,9.61,1
Chennai,BCE Computer Science & Engineering,5.26,0
Chennai,BCE Computer Science & Engineering,6.2,0
Chennai,BCE Computer Science & Engineering,6.77,0
AP,BCE Computer Science & Engineering,8.92,1
Vellore,BCT CSE with IOT,8.26,1
Vellore,BCE Computer Science & Engineering,8.21,1
Vellore,BCE Computer Science & Engineering,7.69,0
Bhopal,BCE Computer Science & Engineering,9.8,1
Vellore,BBS CSE with Business Systems,9.37,1
AP,BCE Computer Science & Engineering,9.29,1
Bhopal,BRS CSE with AI & Robotics,9.8,0
Vellore,BLC Electronics and Computers,5.31,0
AP,BCE Computer Science & Engineering,6.59,0
Vellore,BCE Computer Science & Engineering,6.45,0
Vellore,BCE Computer Science & Engineering,5.23,0
AP,BEI Electronics and Instrumentation,9.6,1
Bhopal,BRS CSE with AI & Robotics,7.49,0
Vellore,BCE Computer Science & Engineering,6.32,0
Chennai,BPS CSE with Cyber Physical Systems,9.07,1
Vellore,BRS CSE with AI & Robotics,6.57,0
AP,BEC Electronics Communication (ECE),5.6,0
Bhopal,BCE Computer Science & Engineering,9.94,1
Vellore,BCE Computer Science & Engineering,6.75,0
Chennai,BAJ CSE with AIML,5.55,0
Bhopal,BRS CSE with AI & Robotics,9.26,0
Vellore,BEC Electronics Communication (ECE),7.65,0
AP,BAJ CSE with AIML,8.23,1
Chennai,BLC Electronics and Computers,9.39,1
Vellore,BCE Computer Science & Engineering,6.62,0
Chennai,BEC Electronics Communication (ECE),9.1,1
AP,BAJ CSE with AIML,6.12,0
AP,BCE Computer Science & Engineering,5.19,0
Chennai,BBS CSE with Business Systems,7.13,0
Chennai,BBS CSE with Business Systems,7.79,0
Bhopal,BCE Computer Science & Engineering,6.69,0
Vellore,BCE Computer Science & Engineering,6.41,0
Vellore,BCE Computer Science & Engineering,9.48,1
AP,BEY CSE with E-Commerce Technology,5.58,0
AP,BEC Electronics Communication (ECE),9.87,0
Chennai,BCE Computer Science & Engineering,5.42,0
Vellore,BCE Computer Science & Engineering,5.39,0
Vellore,BLC Electronics and Computers,7.31,0
Chennai,BCE Computer Science & Engineering,7.09,0
Vellore,BCY CSE with Cyber Security,7.68,0
Chennai,BML ECE with Biomedical Engineering,9.57,0
Vellore,BEC Electronics Communication (ECE),9.43,0
Chennai,BCE Computer Science & Engineering,5.38,0
Vellore,BAJ CSE with AIML,6.64,0
Vellore,BDS CSE with Data Science,8.81,1
AP,BCB CSE with Bio,6.13,0
Vellore,BLC Electronics and Computers,5.24,0
Vellore,BCI CSE with Info Security,7.0,0
AP,BHI CSE with Health Informatics,9.68,1
Vellore,BCE Computer Science & Engineering,5.56,0
Vellore,BCE Computer Science & Engineering,8.84,0
AP,BCE Computer Science & Engineering,6.04,0
Vellore,BCE Computer Science & Engineering,5.2,0
Chennai,BCE Computer Science & Engineering,9.33,0
Chennai,BML ECE with Biomedical Engineering,9.54,0
Bhopal,BCE Computer Science & Engineering,5.9,0
Vellore,BCE Computer Science & Engineering,6.15,0
Vellore,BCE Computer Science & Engineering,5.65,0
Bhopal,BEC Electronics Communication (ECE),5.1,0
AP,BCG CSE with Gaming Technology,6.23,0
Chennai,BIT Information Technology,7.53,0
AP,BCE Computer Science & Engineering,9.26,1
Vellore,BCE Computer Science & Engineering,5.94,0
Vellore,BCE Computer Science & Engineering,5.18,0
Vellore,BCB CSE with Bio,9.97,1
Chennai,BCE Computer Science & Engineering,7.85,0
Vellore,BSA CSE with Cloud Computing & Automation,9.31,1
Chennai,BCE Computer Science & Engineering,6.0,0
Vellore,BCE Computer Science & Engineering,9.52,0
AP,BCE Computer Science & Engineering,5.3,0
AP,BLC Electronics and Computers,6.99,0
Vellore,BCE Computer Science & Engineering,6.67,0
Chennai,BCE Computer Science & Engineering,8.24,1
AP,BEE Electrical Engineering,9.65,1
Chennai,BCE Computer Science & Engineering,5.5,0
Vellore,BDS CSE with Data Science,5.42,0
Chennai,BME Mechanical Engineering,9.17,1
Chennai,BCE Computer Science & Engineering,5.69,0
Vellore,BCE Computer Science & Engineering,6.43,0
Chennai,BLC Electronics and Computers,8.82,0
Vellore,BBS CSE with Business Systems,5.93,0
Vellore,BLC Electronics and Computers,9.16,1
AP,BBS CSE with Business Systems,6.56,0
Vellore,BIT Information Technology,8.42,1
AP,BCE Computer Science & Engineering,7.78,0
Bhopal,BEI Electronics and Instrumentation,5.81,0
Chennai,BCT CSE with IOT,6.1,0
AP,BAJ CSE with AIML,8.33,1
Vellore,BEE Electrical Engineering,9.85,1
AP,BCE Computer Science & Engineering,8.72,0
Bhopal,BCE Computer Science & Engineering,6.76,0
Chennai,BCE Computer Science & Engineering,8.94,1
Vellore,BCE Computer Science & Engineering,6.66,0
Vellore,BEY CSE with E-Commerce Technology,5.92,0
Bhopal,BCE Computer Science & Engineering,6.52,0
Vellore,BEC Electronics Communication (ECE),5.07,0
Chennai,BCE Computer Science & Engineering,6.68,0
Chennai,BCE Computer Science & Engineering,5.67,0
Chennai,BCE Computer Science & Engineering,5.83,0
AP,BCE Computer Science & Engineering,6.49,0
Bhopal,BBT Biotechnology,5.57,0
Chennai,BCE Computer Science & Engineering,6.95,0
Bhopal,BCE Computer Science & Engineering,9.68,1
Vellore,BCE Computer Science & Engineering,5.99,0
Chennai,BCE Computer Science & Engineering,5.55,0
AP,BCE Computer Science & Engineering,6.48,0
AP,BCE Computer Science & Engineering,7.12,0
AP,BCB CSE with Bio,8.33,1
Vellore,BCE Computer Science & Engineering,9.19,0
Bhopal,BIT Information Technology,5.84,0
Vellore,BCE Computer Science & Engineering,7.83,0
Vellore,BAJ CSE with AIML,6.04,0
Chennai,BCE Computer Science & Engineering,5.36,0
Chennai,BCE Computer Science & Engineering,5.95,0
Vellore,BCT CSE with IOT,7.47,0
Bhopal,BCI CSE with Info Security,9.29,1
Chennai,BCE Computer Science & Engineering,6.4,0
Vellore,BCT CSE with IOT,7.53,0
AP,BCE Computer Science & Engineering,8.74,1
Bhopal,BDS CSE with Data Science,8.3,1
Vellore,BCT CSE with IOT,7.14,0
Chennai,BCE Computer Science & Engineering,9.05,1
Chennai,BBT Biotechnology,6.58,0
AP,BCE Computer Science & Engineering,5.37,0
Vellore,BCE Computer Science & Engineering,8.39,1
AP,BCE Computer Science & Engineering,5.02,0
AP,BAJ CSE with AIML,8.6,1
Vellore,BCE Computer Science & Engineering,5.35,0
Chennai,BCE Computer Science & Engineering,9.64,1
Vellore,BLC Electronics and Computers,5.5,0
Chennai,BEC Electronics Communication (ECE),8.61,1
Chennai,BCE Computer Science & Engineering,8.37,0
Chennai,BCE Computer Science & Engineering,6.08,0
Bhopal,BCE Computer Science & Engineering,9.57,1
Vellore,BCE Computer Science & Engineering,6.25,0
AP,BCE Computer Science & Engineering,7.66,0
Chennai,BCE Computer Science & Engineering,5.24,0
AP,BDS CSE with Data Science,8.51,0
AP,BAJ CSE with AIML,8.65,1
AP,BCE Computer Science & Engineering,8.74,1
AP,BCE Computer Science & Engineering,5.31,0
Chennai,BCE Computer Science & Engineering,7.74,0
AP,BCE Computer Science & Engineering,6.81,0
Bhopal,BSA CSE with Cloud Computing & Automation,9.5,1
Bhopal,BCE Computer Science & Engineering,9.38,0
Vellore,BCE Computer Science & Engineering,5.94,0
Bhopal,BCE Computer Science & Engineering,8.59,0
Vellore,BRS CSE with AI & Robotics,5.3,0
Chennai,BBT Biotechnology,9.73,0
Chennai,BRS CSE with AI & Robotics,5.14,0
Vellore,BCE Computer Science & Engineering,9.39,0
Chennai,BLC Electronics and Computers,5.84,0
Vellore,BCE Computer Science & Engineering,5.8,0
Chennai,BCE Computer Science & Engineering,6.2,0
AP,BCE Computer Science & Engineering,6.52,0
Vellore,BCI CSE with Info Security,7.24,0
Vellore,BCE Computer Science & Engineering,5.68,0
Chennai,BLC Electronics and Computers,8.86,1
Vellore,BAJ CSE with AIML,6.47,0
Vellore,BRS CSE with AI & Robotics,8.49,0
Vellore,BCE Computer Science & Engineering,6.86,0
Chennai,BCE Computer Science & Engineering,9.26,0
Vellore,BAJ CSE with AIML,5.3,0
Vellore,BEC Electronics Communication (ECE),5.01,0
Vellore,BEY CSE with E-Commerce Technology,9.97,1
Vellore,BEC Electronics Communication (ECE),7.03,0
Chennai,BCE Computer Science & Engineering,5.02,0
AP,BCE Computer Science & Engineering,5.11,0
Vellore,BCE Computer Science & Engineering,8.68,1
Chennai,BCE Computer Science & Engineering,9.79,0
Chennai,BCE Computer Science & Engineering,5.63,0
Bhopal,BEY CSE with E-Commerce Technology,5.02,0
Vellore,BCE Computer Science & Engineering,8.39,1
AP,BCE Computer Science & Engineering,9.19,1
Vellore,BBS CSE with Business Systems,9.15,1
Chennai,BAJ CSE with AIML,7.57,0
AP,BAJ CSE with AIML,8.24,0
Bhopal,BCE Computer Science & Engineering,7.73,0
Vellore,BBT Biotechnology,7.64,0
Chennai,BCE Computer Science & Engineering,8.26,0
Vellore,BSA CSE with Cloud Computing & Automation,8.02,1
Vellore,BBT Biotechnology,5.31,0
AP,BCE Computer Science & Engineering,6.14,0
Bhopal,BEC Electronics Communication (ECE),5.22,0
Chennai,BEC Electronics Communication (ECE),7.48,0
Vellore,BAJ CSE with AIML,8.24,1
Vellore,BDS CSE with Data Science,8.25,0
Vellore,BCE Computer Science & Engineering,5.4,0
Vellore,BCE Computer Science & Engineering,5.2,0
Vellore,BAJ CSE with AIML,9.12,0
AP,BCE Computer Science & Engineering,8.56,0
Chennai,BCE Computer Science & Engineering,9.24,1
Bhopal,BSA CSE with Cloud Computing & Automation,6.3,0
Bhopal,BCE Computer Science & Engineering,6.28,0
Chennai,BCE Computer Science & Engineering,5.65,0
Chennai,BCE Computer Science & Engineering,6.71,0
Vellore,BCE Computer Science & Engineering,6.46,0
Vellore,BBS CSE with Business Systems,9.71,1
Vellore,BCE Computer Science & Engineering,6.76,0
Chennai,BCE Computer Science & Engineering,7.78,0
Vellore,BCE Computer Science & Engineering,8.66,1
Chennai,BCE Computer Science & Engineering,5.34,0
Vellore,BCE Computer Science & Engineering,5.27,0
AP,BEY CSE with E-Commerce Technology,8.51,1
Vellore,BCE Computer Science & Engineering,9.77,1
Bhopal,BME Mechanical Engineering,5.57,0
Vellore,BAJ CSE with AIML,5.5,0
Bhopal,BCE Computer Science & Engineering,6.96,0
Chennai,BCE Computer Science & Engineering,7.43,0
Vellore,BCE Computer Science & Engineering,6.53,0
Chennai,BCT CSE with IOT,7.35,0
Vellore,BBS CSE with Business Systems,9.95,1
AP,BCE Computer Science & Engineering,7.45,0
Chennai,BML ECE with Biomedical Engineering,6.99,0
Vellore,BCE Computer Science & Engineering,6.93,0
Vellore,BCE Computer Science & Engineering,9.61,1
Bhopal,BCE Computer Science & Engineering,9.98,0
Vellore,BCE Computer Science & Engineering,7.77,0
AP,BCE Computer Science & Engineering,5.2,0
Vellore,BCE Computer Science & Engineering,8.09,1
Bhopal,BEC Electronics Communication (ECE),5.2,0
Chennai,BCE Computer Science & Engineering,7.39,0
Bhopal,BCT CSE with IOT,6.43,0
Chennai,BCE Computer Science & Engineering,6.12,0
AP,BCE Computer Science & Engineering,9.5,1
Bhopal,BBS CSE with Business Systems,7.91,0
AP,BRS CSE with AI & Robotics,8.68,1
Chennai,BCE Computer Science & Engineering,7.43,0
Vellore,BIT Information Technology,6.97,0
Vellore,BCE Computer Science & Engineering,5.39,0
Chennai,BPS CSE with Cyber Physical Systems,9.65,1
Vellore,BIT Information Technology,7.96,0
AP,BCE Computer Science & Engineering,9.59,0
Vellore,BLC Electronics and Computers,6.46,0
AP,BCE Computer Science & Engineering,7.21,0
Vellore,BAJ CSE with AIML,7.81,0
Bhopal,BEC Electronics Communication (ECE),8.17,0
AP,BCE Computer Science & Engineering,8.29,1
Chennai,BCE Computer Science & Engineering,5.65,0
Vellore,BRS CSE with AI & Robotics,9.78,0
Vellore,BIT Information Technology,6.26,0
Chennai,BAJ CSE with AIML,8.2,1
Vellore,BCE Computer Science & Engineering,9.17,1
AP,BCE Computer Science & Engineering,8.33,0
Bhopal,BCE Computer Science & Engineering,7.32,0
Vellore,BIT Information Technology,5.66,0
Chennai,BCE Computer Science & Engineering,5.89,0
Chennai,BIT Information Technology,5.11,0
Vellore,BCE Computer Science & Engineering,6.42,0
Chennai,BCI CSE with Info Security,8.39,1
Vellore,BBT Biotechnology,8.73,1
Vellore,BCT CSE with IOT,6.75,0
Chennai,BCT CSE with IOT,6.72,0
Vellore,BCE Computer Science & Engineering,7.35,0
Chennai,BEC Electronics Communication (ECE),5.54,0
Chennai,BCE Computer Science & Engineering,5.75,0
Chennai,BCI CSE with Info Security,6.04,0
Bhopal,BCE Computer Science & Engineering,6.43,0
Bhopal,BCE Computer Science & Engineering,8.88,1
AP,BEI Electronics and Instrumentation,6.42,0
Chennai,BCE Computer Science & Engineering,5.41,0
Vellore,BCE Computer Science & Engineering,8.51,1
Vellore,BCE Computer Science & Engineering,6.11,0
Vellore,BCE Computer Science & Engineering,8.03,1
Vellore,BCE Computer Science & Engineering,8.95,1
Vellore,BRS CSE with AI & Robotics,5.13,0
Chennai,BCT CSE with IOT,6.94,0
Chennai,BCE Computer Science & Engineering,7.24,0
Vellore,BAJ CSE with AIML,7.15,0
AP,BPS CSE with Cyber Physical Systems,8.29,0
AP,BEC Electronics Communication (ECE),6.13,0
AP,BME Mechanical Engineering,9.33,0
Chennai,BCE Computer Science & Engineering,6.45,0
Vellore,BEC Electronics Communication (ECE),6.26,0
Chennai,BCE Computer Science & Engineering,6.88,0
Chennai,BEE Electrical Engineering,8.93,1
Chennai,BEC Electronics Communication (ECE),6.82,0
Vellore,BCE Computer Science & Engineering,7.61,0
Chennai,BCE Computer Science & Engineering,7.18,0
Vellore,BML ECE with Biomedical Engineering,8.63,1
Vellore,BLC Electronics and Computers,7.31,0
Chennai,BCE Computer Science & Engineering,6.5,0
Bhopal,BIT Information Technology,7.21,0
Vellore,BCE Computer Science & Engineering,6.59,0
Vellore,BRS CSE with AI & Robotics,5.49,0
Chennai,BCE Computer Science & Engineering,9.75,1
Chennai,BCG CSE with Gaming Technology,7.4,0
Vellore,BRS CSE with AI & Robotics,5.14,0
Vellore,BCE Computer Science & Engineering,8.52,0
AP,BCE Computer Science & Engineering,9.37,0
Chennai,BML ECE with Biomedical Engineering,9.09,1
Vellore,BPS CSE with Cyber Physical Systems,6.66,0
Vellore,BCE Computer Science & Engineering,8.03,0
Chennai,BPS CSE with Cyber Physical Systems,6.68,0
Vellore,BCE Computer Science & Engineering,5.8,0
Vellore,BSA CSE with Cloud Computing & Automation,8.2,1
Chennai,BAJ CSE with AIML,9.25,0
Vellore,BSA CSE with Cloud Computing & Automation,6.81,0
Vellore,BAJ CSE with AIML,6.0,0
Vellore,BCI CSE with Info Security,5.12,0
Vellore,BCE Computer Science & Engineering,6.79,0
AP,BCE Computer Science & Engineering,7.72,0
Vellore,BLC Electronics and Computers,9.24,0
Vellore,BCE Computer Science & Engineering,7.91,0
Chennai,BCE Computer Science & Engineering,5.16,0
Vellore,BCE Computer Science & Engineering,8.46,0
AP,BCI CSE with Info Security,8.95,1
Chennai,BCE Computer Science & Engineering,6.09,0
Bhopal,BIT Information Technology,5.65,0
Vellore,BDS CSE with Data Science,7.73,0
AP,BCE Computer Science & Engineering,5.59,0
Vellore,BPS CSE with Cyber Physical Systems,7.26,0
Bhopal,BLC Electronics and Computers,8.06,1
Vellore,BPS CSE with Cyber Physical Systems,9.78,0
Chennai,BCI CSE with Info Security,6.15,0
Vellore,BCE Computer Science & Engineering,6.58,0
AP,BCE Computer Science & Engineering,7.73,0
Vellore,BEC Electronics Communication (ECE),7.68,0
Bhopal,BEC Electronics Communication (ECE),8.19,1
AP,BCE Computer Science & Engineering,6.33,0
Vellore,BKT CSE with Blockchain,8.08,1
Vellore,BDS CSE with Data Science,7.72,0
Vellore,BIT Information Technology,9.02,0
AP,BAJ CSE with AIML,7.48,0
Chennai,BHI CSE with Health Informatics,5.47,0
Vellore,BCE Computer Science & Engineering,7.1,0
Bhopal,BPS CSE with Cyber Physical Systems,7.58,0
AP,BCE Computer Science & Engineering,7.51,0
Chennai,BEC Electronics Communication (ECE),9.99,0
AP,BAJ CSE with AIML,7.63,0
